number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
731	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae		Hoplosternum	littorale	Hoplosternum littorale (Hancock 1828)	(Hancock 1828)	species	Callichthys littoralis Hancock 1828	Hoplosternum littorale					
322	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flußsystem des Rio Paraguay. 2. Pterolebias longipinnis. DATZ 46 (7): 462-468	MaterialCitation	ZMB 32060		I. Schindler, P. Duvila Campos, W. Staeck	4	1 male and 3 female	present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien						Actinopterygii	Cyprinodontiformes	Rivulidae		Pterolebias	longipinnis	Pterolebias longipinnis Garman 1895	Garman 1895	species	Pterolebias longipinnis Garman 1895	Pterolebias longipinnis Garman, 1895	Schindler, I; Duvila Campos, P.; Staeck, W.		Standard length of dwc:PreservedSpecimen in mm	54.2 (male), 39.2-42.2 (females)	mm
364	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Thomas, M. R., M. S. Rodriguez, M. R. Cavallaro, G. Froehlich and R. M. C. Castro (2013) Loricaria luciae, a new species of whiptail catfish (Siluriformes: Loricariidae) from the Paraguay and lower Paraná River basins of southeastern South America. Zootaxa 3745 (no. 3): 365-378.	MaterialCitation	UF 82235		F. G. Thompson	3		present	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	rio Tucavaca	Bolivia (Plurinational State of)	BO					Bolivia, Paraguay basin: Santa Cruz Department, rio Tucavaca 25 km NE of Santiago de Chiquitos (rio Paraguay drainage)			18°12'54''S, 59°28'05''W	18°12'54''S	59°28'05''W	Actinopterygii	Siluriformes	Loricariidae		Loricaria	luciae	Loricaria luciae Thomas, Rodriguez, Carvallaro, Froehlich & Castro	Thomas, Rodriguez, Carvallaro, Froehlich & Castro	species	Loricaria luciae Thomas, Rodriguez, Carvallaro, Froehlich & Castro	Loricaria luciae, new species	Mattew R. Thomas, Mónica S. Rodriguez, Marcel R. Cavallo, Otávio Froehlich, Ricardo Macedo Corrêa e Castro	Paratypes	Standard length of dwc:PreservedSpecimen in mm	68.1-144.0	mm
365	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Thomas, M. R., M. S. Rodriguez, M. R. Cavallaro, G. Froehlich and R. M. C. Castro (2013) Loricaria luciae, a new species of whiptail catfish (Siluriformes: Loricariidae) from the Paraguay and lower Paraná River basins of southeastern South America. Zootaxa 3745 (no. 3): 365-378.	MaterialCitation	CBF 13309 (ex. UF 82235)		F. G. Thompson	2		present	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	rio Tucavaca	Bolivia (Plurinational State of)	BO					Bolivia, Paraguay basin: Santa Cruz Department, rio Tucavaca 25 km NE of Santiago de Chiquitos (rio Paraguay drainage)			18°12'54''S, 59°28'05''W	18°12'54''S	59°28'05''W	Actinopterygii	Siluriformes	Loricariidae		Loricaria	luciae	Loricaria luciae Thomas, Rodriguez, Carvallaro, Froehlich & Castro	Thomas, Rodriguez, Carvallaro, Froehlich & Castro	species	Loricaria luciae Thomas, Rodriguez, Carvallaro, Froehlich & Castro	Loricaria luciae, new species	Mattew R. Thomas, Mónica S. Rodriguez, Marcel R. Cavallo, Otávio Froehlich, Ricardo Macedo Corrêa e Castro	Paratypes	Standard length of dwc:PreservedSpecimen in mm	120.0-124.0	mm
407	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	27		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Acestrorhamphidae		Hemigrammus	lunatus	Hemigrammus lunatus Durbin 1918	Durbin 1918	species	Hemigrammus lunatus Durbin 1918	Hemigrammus lunatus	Farell, María Elizabeth; Cancino, Fabiana				
408	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	4		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Acestrorhamphidae		Hemigrammus	lunatus	Hemigrammus lunatus Durbin 1918	Durbin 1918	species	Hemigrammus lunatus Durbin 1918	Hemigrammus lunatus	Farell, María Elizabeth; Cancino, Fabiana				
409	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	21		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Characiformes	Acestrorhamphidae		Hemigrammus	lunatus	Hemigrammus lunatus Durbin 1918	Durbin 1918	species	Hemigrammus lunatus Durbin 1918	Hemigrammus lunatus	Farell, María Elizabeth; Cancino, Fabiana				
593	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Hemigrammus	lunatus	Hemigrammus lunatus Durbin 1918	Durbin 1918	species	Hemigrammus lunatus Durbin 1918	Hemigrammus lunatus					
282	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-122	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Anostomidae		Leporellus		Leporellus Lütken 1875	Lütken 1875	genus	Leporellus Lütken 1875	Leporellus sp.					
225	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Gymnotiformes	Sternopygidae		Sternopygus	macrurus	Sternopygus macrurus (Bloch & Schneider)	(Bloch & Schneider)	species	Gymnotus macrurus Bloch & Schneider 1801	Sternopygus macrurus (Bloch & Schneider)					
498	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Roboré	Bolivia (Plurinational State of)	BO					Río Roboré			X: 0209031, Y: 7970454			Actinopterygii	Gymnotiformes	Sternopygidae		Sternopygus	macrurus	Sternopygus macrurus (Bloch & Schneider)	(Bloch & Schneider)	species	Gymnotus macrurus Bloch & Schneider 1801	Sternopygus macrurus	Farell, María Elizabeth; Cancino, Fabiana				
684	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Gymnotiformes	Sternopygidae		Sternopygus	macrurus	Sternopygus macrurus (Bloch & Schneider)	(Bloch & Schneider)	species	Gymnotus macrurus Bloch & Schneider 1801	Sternopygus macrurus					
1	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Siluriformes	Pimelodidae		Pimelodus	maculatus	Pimelodus maculatus Lacepède 1803	Lacepède 1803	species	Pimelodus maculatus Lacepède 1803	Pimelodus maculatus, Lacép.	Boulenger, G. A.				
165	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Loricariichthys	maculatus	Loricariichthys maculatus (Bloch 1794)	(Bloch 1794)	species	Loricaria maculata Bloch 1794	Loricaria maculata Bloch					
599	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Metynnis	maculatus	Metynnis maculatus (Kner 1858)	(Kner 1858)	species	Myletes maculatus Kner 1858	Metynnis maculatus					
782	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Pimelodidae		Pimelodus	maculatus	Pimelodus maculatus Lcepède 1803	Lcepède 1803	species	Pimelodus maculatus Lcepède 1803	Pimelodus maculatus					
356	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the río Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					Río Negro, about 10 kilometers above mouth, 20° 5' S 58° 9' W, Sep. 4; Río Negro, about 1 kilometer above mouth, at east bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 1 kilometer above mouth, at west bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, Puerto Caballo, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, about 3 kilometers above mouth, 20° 8' S 58° 9' W, Sep. 5; Río Negro, about 2.5 kilometers above mouth, 20° 9' S 58° 10' W, Sep. 5						Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus		Brachyhypopomus Mago-Leccia 1994	Mago-Leccia 1994	genus	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus cf. brevirostris	Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime				
357	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the río Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					Río Negro, about 10 kilometers above mouth, 20° 5' S 58° 9' W, Sep. 4; Río Negro, about 1 kilometer above mouth, at east bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 1 kilometer above mouth, at west bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, Puerto Caballo, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, about 3 kilometers above mouth, 20° 8' S 58° 9' W, Sep. 5; Río Negro, about 2.5 kilometers above mouth, 20° 9' S 58° 10' W, Sep. 5						Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus		Brachyhypopomus Mago-Leccia 1994	Mago-Leccia 1994	genus	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus sp.	Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime				
676	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus		Brachyhypopomus Mago-Leccia 1994	Mago-Leccia 1994	genus	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus cf. brevirostris					
677	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus		Brachyhypopomus Mago-Leccia 1994	Mago-Leccia 1994	genus	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus sp. 1					
678	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus		Brachyhypopomus Mago-Leccia 1994	Mago-Leccia 1994	genus	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus sp. 2					
205	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch 1794)	(Bloch 1794)	species	Esox malabaricus Bloch 1794	Hoplias malabaricus (Bloch)					
206	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch 1794)	(Bloch 1794)	species	Esox malabaricus Bloch 1794	Hoplias malabaricus (Bloch)					
275	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-115	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch 1794)	(Bloch 1794)	species	Esox malabaricus Bloch 1794	Hoplias malabaricus					
341	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the río Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					Río Negro, about 10 kilometers above mouth, 20° 5' S 58° 9' W, Sep. 4; Río Negro, about 1 kilometer above mouth, at east bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 1 kilometer above mouth, at west bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, Puerto Caballo, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, about 3 kilometers above mouth, 20° 8' S 58° 9' W, Sep. 5; Río Negro, about 2.5 kilometers above mouth, 20° 9' S 58° 10' W, Sep. 5						Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch 1794)	(Bloch 1794)	species	Esox malabaricus Bloch 1794	Hoplias malabaricus	Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime				
482	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	5		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch 1794)	(Bloch 1794)	species	Esox malabaricus Bloch 1794	Hoplias malabaricus	Farell, María Elizabeth; Cancino, Fabiana				
483	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	5		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch 1794)	(Bloch 1794)	species	Esox malabaricus Bloch 1794	Hoplias malabaricus	Farell, María Elizabeth; Cancino, Fabiana				
484	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch 1794)	(Bloch 1794)	species	Esox malabaricus Bloch 1794	Hoplias malabaricus	Farell, María Elizabeth; Cancino, Fabiana				
485	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P4			X: 0235437, Y: 7957144			Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch 1794)	(Bloch 1794)	species	Esox malabaricus Bloch 1794	Hoplias malabaricus	Farell, María Elizabeth; Cancino, Fabiana				
486	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P6			X: 0234410, Y: 7958229			Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch 1794)	(Bloch 1794)	species	Esox malabaricus Bloch 1794	Hoplias malabaricus	Farell, María Elizabeth; Cancino, Fabiana				
659	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch 1794)	(Bloch 1794)	species	Esox malabaricus Bloch 1794	Hoplias malabaricus					
186	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	marginatus	Serrasalmus marginatus Valenciennes 1837	Valenciennes 1837	species	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus (Valenciennes)					
187	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	marginatus	Serrasalmus marginatus Valenciennes 1837	Valenciennes 1837	species	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus (Valenciennes)					
336	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the río Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					Río Negro, about 10 kilometers above mouth, 20° 5' S 58° 9' W, Sep. 4; Río Negro, about 1 kilometer above mouth, at east bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 1 kilometer above mouth, at west bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, Puerto Caballo, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, about 3 kilometers above mouth, 20° 8' S 58° 9' W, Sep. 5; Río Negro, about 2.5 kilometers above mouth, 20° 9' S 58° 10' W, Sep. 5						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	marginatus	Serrasalmus marginatus Valenciennes 1837	Valenciennes 1837	species	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus	Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime				
452	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	marginatus	Serrasalmus marginatus Valenciennes 1837	Valenciennes 1837	species	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus	Farell, María Elizabeth; Cancino, Fabiana				
