number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
522	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Siluriformes	Doradidae		Trachydoras		Trachydoras Eigenmann 1925	Eigenmann 1925	genus	Trachydoras Eigenmann 1925	Trachydoras cf. paraguayensis	Farell, María Elizabeth; Cancino, Fabiana				
523	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Siluriformes	Loricariidae		Ancistrus		Ancistrus Kner 1854	Kner 1854	genus	Ancistrus Kner 1854	Ancistrus cf. cirrhosus	Farell, María Elizabeth; Cancino, Fabiana				
524	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Roboré	Bolivia (Plurinational State of)	BO					Río Roboré			X: 0209031, Y: 7970454			Actinopterygii	Siluriformes	Loricariidae		Ancistrus		Ancistrus Kner 1854	Kner 1854	genus	Ancistrus Kner 1854	Ancistrus cf. cirrhosus	Farell, María Elizabeth; Cancino, Fabiana				
525	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	7		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Siluriformes	Loricariidae		Hypoptopoma	inexspectacum	Hypoptopoma inexspectacum (Holmberg 1893)	(Holmberg 1893)	species	Aristommata inexspectata Holmberg 1893	Hypoptopoma inexspectatum	Farell, María Elizabeth; Cancino, Fabiana				
526	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Siluriformes	Loricariidae		Hypoptopoma	inexspectacum	Hypoptopoma inexspectacum (Holmberg 1893)	(Holmberg 1893)	species	Aristommata inexspectata Holmberg 1893	Hypoptopoma inexspectatum	Farell, María Elizabeth; Cancino, Fabiana				
527	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Roboré	Bolivia (Plurinational State of)	BO					Río Roboré			X: 0209031, Y: 7970454			Actinopterygii	Siluriformes	Loricariidae		Hypoptopoma	inexspectacum	Hypoptopoma inexspectacum (Holmberg 1893)	(Holmberg 1893)	species	Aristommata inexspectata Holmberg 1893	Hypoptopoma inexspectatum	Farell, María Elizabeth; Cancino, Fabiana				
528	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Siluriformes	Loricariidae		Hypostomus	cochliodon	Hypostomus cochliodon Kner 1854	Kner 1854	species	Hypostomus cochliodon Kner 1854	Hypostomus cochliodon	Farell, María Elizabeth; Cancino, Fabiana				
529	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	5		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Roboré	Bolivia (Plurinational State of)	BO					Río Roboré			X: 0209031, Y: 7970454			Actinopterygii	Siluriformes	Loricariidae		Loricaria		Loricaria Linnaeus 1758	Linnaeus 1758	genus	Loricaria Linnaeus 1758	Loricaria sp.	Farell, María Elizabeth; Cancino, Fabiana				
530	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Siluriformes	Loricariidae		Otocinclus	vittatus	Otocinclus vittatus Regan 1904	Regan 1904	species	Otocinclus vittatus Regan 1904	Otocinclus vittatus	Farell, María Elizabeth; Cancino, Fabiana				
531	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Roboré			X: 0209031, Y: 7970454			Actinopterygii	Siluriformes	Loricariidae		Rineloricaria		Rineloricaria Bleeker 1862	Bleeker 1862	genus	Rineloricaria Bleeker 1862	Rineloricaria sp.	Farell, María Elizabeth; Cancino, Fabiana				
532	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Siluriformes	Heptapteridae	Rhamdiinae	Pimelodella	gracilis	Pimelodella gracilis (Valenciennes 1835)	(Valenciennes 1835)	species	Pimelodus gracilis Valenciennes 1835	Pimelodella gracilis	Farell, María Elizabeth; Cancino, Fabiana				
533	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Roboré	Bolivia (Plurinational State of)	BO					Río Roboré			X: 0209031, Y: 7970454			Actinopterygii	Siluriformes	Heptapteridae	Rhamdiinae	Pimelodella	gracilis	Pimelodella gracilis (Valenciennes 1835)	(Valenciennes 1835)	species	Pimelodus gracilis Valenciennes 1835	Pimelodella gracilis	Farell, María Elizabeth; Cancino, Fabiana				
534	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Siluriformes	Heptapteridae	Rhamdiinae	Pimelodella	mucosa	Pimelodella mucosa Eigenmann & Ward 1907	Eigenmann & Ward 1907	species	Pimelodella mucosa Eigenmann & Ward 1907	Pimelodella mucosa	Farell, María Elizabeth; Cancino, Fabiana				
535	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	4		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus	Farell, María Elizabeth; Cancino, Fabiana				
536	PhysicalObject	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Roboré	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus	Farell, María Elizabeth; Cancino, Fabiana				
537	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Blenniiformes	Cichlidae		Bujurquina	oenolaemus	Bujurquina oenolaemus Kullander 1987	Kullander 1987	species	Bujurquina oenolaemus Kullander 1987	Bujurquina oenolaemus	Farell, María Elizabeth; Cancino, Fabiana				
538	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Atheriniformes	Poeciliidae				Poeciliidae	Bonaparte 1831	family	Poeciliidae	Poecilia sp.	Farell, María Elizabeth; Cancino, Fabiana				
539	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Tetragonopterus	argenteus	Tetragonopterus argenteus Cuvier 1816	Cuvier 1816	species	Tetragonopterus argenteus Cuvier 1816	Tetragonopterus argenteus	Farell, María Elizabeth; Cancino, Fabiana				
540	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Roeboides	descalvadensis	Roeboides descalvadensis Fowler 1932	Fowler 1932	species	Roeboides paranensis Pignalberi 1975	Roeboides paranensis	Farell, María Elizabeth; Cancino, Fabiana				
541	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	dichroura	Moenkhausia dichroura (Kner 1858)	(Kner 1858)	species	Tetragonopterus dichrourus Kner 1858	Moenkhausia dichroura	Farell, María Elizabeth; Cancino, Fabiana				
542	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Serrapinnus	calliurus	Serrapinnus calliurus (Boulenger 1900)	(Boulenger 1900)	species	Chirodon calliurus Boulenger 1900	Serrapinnus calliurus	Farell, María Elizabeth; Cancino, Fabiana				
543	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus		Serrasalmus Lacepède 1803	Lacepède 1803	genus	Serrasalmus Lacepède 1803	Serrasalmus sp.	Farell, María Elizabeth; Cancino, Fabiana				
544	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Metynnis	mola	Metynnis mola Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Metynnis mola Eigenmann & Kennedy 1903	Metynnis mola	Farell, María Elizabeth; Cancino, Fabiana				
545	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Poptella	paraguayensis	Poptella paraguayensis (Eigenmann 1907)	(Eigenmann 1907)	species	Fowlerina paraguayensis Eigenmann 1907	Poptella paraguayensis	Farell, María Elizabeth; Cancino, Fabiana				
546	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Curimatidae		Steindachnerina	brevipinna	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1897	Steindachnerina brevipinna	Farell, María Elizabeth; Cancino, Fabiana				
547	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Bario	sanctaefilomenae	Bario sanctaefilomenae (Steindachner 1907)	(Steindachner 1907)	species	Tetragonopterus sanctaefilomenae Steindachner 1907	Moenkhausia sanctaefilomenae	Farell, María Elizabeth; Cancino, Fabiana				
548	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Crenuchidae		Characidium		Characidium Reinhardt 1867	Reinhardt 1867	genus	Characidium Reinhardt 1867	Characidium sp. 1	Farell, María Elizabeth; Cancino, Fabiana				
549	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Prionobrama	paraguayensis	Prionobrama paraguayensis (Eigenmann 1914)	(Eigenmann 1914)	species	Bleptonema paraguayensis Eigenmann 1914	Prionobrama paraguayensis	Farell, María Elizabeth; Cancino, Fabiana				
550	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Iguanodectidae		Bryconops		Bryconops Kner 1858	Kner 1858	genus	Bryconops Kner 1858	Bryconops sp.	Farell, María Elizabeth; Cancino, Fabiana				
551	StillImage	2024-11-05	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Auchenipteridae		Trachelyopterus		Trachelyopterus Valenciennes 1840	Valenciennes 1840	genus	Trachelyopterus Valenciennes 1840	Trachelyopterus sp.	Farell, María Elizabeth; Cancino, Fabiana				
552	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Atheriniformes	Belonidae		Potamorrhaphis		Potamorrhaphis Miranda Ribeiro 1915	Miranda Ribeiro 1915	genus	Potamorrhaphis Miranda Ribeiro 1915	Potamorrhaphis eigenmanni					
553	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Leporinus		Leporinus Agassiz 1829	Agassiz 1829	genus	Leporinus Agassiz 1829	Leporinus aff. bahiensis					
554	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Leporinus		Leporinus Agassiz 1829	Agassiz 1829	genus	Leporinus Agassiz 1829	Leporinus cf. elongatus					
555	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Leporinus	friderici	Leporinus friderici (Bloch 1794)	(Bloch 1794)	species	Salmo friderici Bloch 1794	Leporinus friderici					
556	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Leporinus	lacustris	Leporinus lacustris Amaral Campos 1945	Amaral Campos 1945	species	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris					
557	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Megaleporinus	obtusidens	Megaleporinus obtusidens (Valenciennes 1837)	(Valenciennes 1837)	species	Curimatus obtusidens Valenciennes 1837	Leporinus otusidens					
558	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Leporinus		Leporinus Agassiz 1829	Agassiz 1829	genus	Leporinus Agassiz 1829	Leporinus sp.					
559	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Schizodon	borellii	Schizodon borellii (Boulenger 1900)	(Boulenger 1900)	species	Anostomus borellii Boulenger 1900	Schizodon borellii					
560	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Schizodon	isognathus	Schizodon isognathus Kner 1858	Kner 1858	species	Schizodon isognathus Kner 1858	Schizodon isognathus					
561	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhynchidae		Acestrorhynchus	pantaneiro	Acestrorhynchus pantaneiro Menezes 1992	Menezes 1992	species	Acestrorhynchus pantaneiro Menezes 1992	Acestrorhynchus pantaneiro					
562	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Aphyocharax	anisitsi	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Aphyocharax anisitsi					
563	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Aphyocharax	nattereri	Aphyocharax nattereri (Steindachner 1882)	(Steindachner 1882)	species	Chirodon nattereri Steindachner 1882	Aphyocharax nattereri					
564	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Aphyocharax	rathbuni	Aphyocharax rathbuni Eigenmann 1907	Eigenmann 1907	species	Aphyocharax rathbuni Eigenmann 1907	Aphyocharax rathbuni					
565	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Aphyocharax		Aphyocharax Günther 1868	Günther 1868	genus	Aphyocharax Günther 1868	Aphyocharax sp.					
