dc:type	dc:modified	dc:bibliographicCitation	dwc:basisOfRecord	dwc:catalogNumber	dwc:recordNumber	dwc:recordedBy	dwc:individualCount	dwc:sex	dwc:occurrenceStatus	dwc:eventDate	dwc:verbatimEventDate	dwc:waterBody	dwc:country	dwc:countryCode	dwc:stateProvince	dwc:county	dwc:municipality	dwc:locality	dwc:verbatimLocality	dwc:verbatimElevation	dwc:verbatimCoordinates	dwc:verbatimLatitude	dwc:verbatimLongitude	dwc:verbatimIdentification	dwc:identifiedBy	dwc:typeStatus	dwc:MeasurementOrFact	dwc:measurementValue	dwc:measurementUnit
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Leporinus obtusidens Valenciennes					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Prochilodus nigricans					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Sternopygus macrurus (Bloch & Schneider)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Hypopomus brevirostris (Steindachner)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia					Hypopomus brevirostris (Steindachner)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Hypopomus brevirostris (Steindachner)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Eigenmannia virescens (Valenciennes)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Apteronotus albifrons (Linn?)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Rhamphichthys marmoratus Castelnau					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Gymnotus carapo Linn?					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Synbranchus marmoratus Boch					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Aequidens dorsigerus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Aequidens paraguayensis Eigenmann & Kennedy					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Aequidens paraguayensis Eigenmann & Kennedy					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Apistogramma taeniatum (G?nther)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Apistogramma trifasciatum Eigenmann & Kennedy					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Apistogramma borellii (Regan)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Apistogramma corumbae (Regan)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Batrachops ocellatus (Perugia)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Batrachops semifasciatus Heckel					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia					Crenicichla lepidota Heckel					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Crenicichla lepidota Heckel					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Crenicichla vittata Heckel					
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrb?cher. Abteilung f?r Systematik, ?kologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation	KU 20191		J. E. Simmons	1		present	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	R?o Tupiza	Bolivia (Plurinational State of)	BO					R?o Tupiza, 12.5 km SE Tupiza, Bolivia		22?33'S?65?45'W	22?33'S	65?45'W	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina	Holotype	Standard length of dwc:PreservedSpecimen in mm	42.0	mm
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrb?cher. Abteilung f?r Systematik, ?kologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation	KU 20192		J. E. Simmons	5		present	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	R?o Tupiza	Bolivia (Plurinational State of)	BO					R?o Tupiza, 12.5 km SE Tupiza, Bolivia		22?33'S?65?45'W	22?33'S	65?45'W	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina	Paratypes			
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrb?cher. Abteilung f?r Systematik, ?kologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation	KU 20193		J. E. Simmons	1		present	Wed Nov 13 1974 00:00:00 GMT+0100 (Central European Standard Time)	Wed Nov 13 1974 00:00:00 GMT+0100 (Central European Standard Time)		Bolivia (Plurinational State of)	BO	Potos?				6 km W Betanzos, Potos?, Bolivia		19?30'S?65?31'W	19?30'S	65?31'W	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina	Paratype	Standard length of dwc:PreservedSpecimen in mm	47.8	mm
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrb?cher. Abteilung f?r Systematik, ?kologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation	KU 20194		J. E. Simmons	5		present	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	R?o Tupiza	Bolivia (Plurinational State of)	BO					R?o Tupiza, 12.5 km SE Tupiza, Bolivia		22?33'S?65?45'W	22?33'S	65?45'W	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina	Paratypes	Standard length of dwc:PreservedSpecimen in mm	25.6-41.4	mm
StillImage	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrb?cher. Abteilung f?r Systematik, ?kologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation			J. E. Simmons			present				Bolivia (Plurinational State of)	BO										Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (1987) Cichlid fishes from the La Plata Basin. Part VI. Description of a new Bujurquina species from Bolivia. Cybium v. 11 (no. 2): 195-205.	MaterialCitation	ISNB 666		Jean-Pierre Gosse	1		present	Sat Oct 22 1977 00:00:00 GMT+0100 (Central European Standard Time)	22 octobre 1977	Rio Aguas Calientes	Bolivia (Plurinational State of)	BO	d?p. Santa Cruz				Bolivie, d?p. Santa Cruz. Rio Aguas Calientes ? Aguas Calientes, ? 25 km ? l'est de Robor?, sur le rail. (Bassin du Paraguay.)					Bujurquina oenolaemus sp. n.	Kullander, Sven O.	Holotype	Standard length of dwc:PreservedSpecimen in mm	58.1	mm
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (1987) Cichlid fishes from the La Plata Basin. Part VI. Description of a new Bujurquina species from Bolivia. Cybium v. 11 (no. 2): 195-205.	MaterialCitation	ISNB 667		Jean-Pierre Gosse	7		present	Sat Oct 22 1977 00:00:00 GMT+0100 (Central European Standard Time)	22 octobre 1977	Rio Aguas Calientes	Bolivia (Plurinational State of)	BO	d?p. Santa Cruz				Bolivie, d?p. Santa Cruz. Rio Aguas Calientes ? Aguas Calientes, ? 25 km ? l'est de Robor?, sur le rail. (Bassin du Paraguay.)					Bujurquina oenolaemus sp. n.	Kullander, Sven O.	Paratypes	Standard length of dwc:PreservedSpecimen in mm	31.4-67.2	mm
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (1987) Cichlid fishes from the La Plata Basin. Part VI. Description of a new Bujurquina species from Bolivia. Cybium v. 11 (no. 2): 195-205.	MaterialCitation	NRM A86/1977426.3842		Jean-Pierre Gosse	1		present	Sat Oct 22 1977 00:00:00 GMT+0100 (Central European Standard Time)	22 octobre 1977	Rio Aguas Calientes	Bolivia (Plurinational State of)	BO	d?p. Santa Cruz				Bolivie, d?p. Santa Cruz. Rio Aguas Calientes ? Aguas Calientes, ? 25 km ? l'est de Robor?, sur le rail. (Bassin du Paraguay.)					Bujurquina oenolaemus sp. n.	Kullander, Sven O.	Paratype			
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (1987) Cichlid fishes from the La Plata Basin. Part VI. Description of a new Bujurquina species from Bolivia. Cybium v. 11 (no. 2): 195-205.	MaterialCitation			Jean-Pierre Gosse	several		present	Sat Oct 22 1977 00:00:00 GMT+0100 (Central European Standard Time)	22 octobre 1977	Rio Aguas Calientes	Bolivia (Plurinational State of)	BO	d?p. Santa Cruz				Bolivie, d?p. Santa Cruz. Rio Aguas Calientes ? Aguas Calientes, ? 25 km ? l'est de Robor?, sur le rail. (Bassin du Paraguay.)					Poecilia hasemani	Kullander, Sven O.				
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Acestrorhynchus altus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Acrobrycon tarijae					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Acrobrycon sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Aphyocharax dentatus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Aphyocharax gracilis					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-100	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Astyanax bimaculatus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-101	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Astyanax fasciatus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-102	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Astyanax lineatus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-103	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Bryconamericus iheringii					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-104	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Bryocnamericus stramineus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-105	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Bryocnamericus thomasi					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-106	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Bryconamericus sp. (gr. diaphanus)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-107	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Ceratobranchia sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-108	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Holoshestes pequira					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-109	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Moenkhausia sp. (aff. intermedia)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-110	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Odontostilbe microcephalus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-111	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Oligosarcus bolivianus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-112	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Prodontocharax sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-113	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Salminus maxillosus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-114	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Characidium sp. gr. fasciatum					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-115	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Hoplias malabaricus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-116	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Parodon carrikeri					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-117	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Parodon sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-118	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Prochilodus lineatus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-119	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Steindachnerina brevipinna					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-120	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Steindachnerina dobula					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-121	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Leporinus friderici					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-122	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Leporellus sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-123	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Gymnotus carapo					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-124	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Eigenmannia sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-125	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Platydoras sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-126	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Rhinodoras dorbignyi					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-127	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Auchenipterus nuchalis					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-128	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Parauchenipterus galeatus					
